unique_id,max_prob,min_prob,path_exists
37720---BART---2015,0.2943237436,0.2943237436,1
37722---BART---2015,0.3333333333,0.3333333333,1
37724---BART---2015,no_match,no_match,0
37727---BART---2015,no_match,no_match,0
37728---BART---2015,0.058343712199999995,0.0299147477,1
37729---BART---2015,no_match,no_match,0
37731---BART---2015,no_match,no_match,0
37735---BART---2015,0.4877944999,0.0091512841,1
3774---Caltrain---2014,no_match,no_match,0
37745---BART---2015,0.4940376509,0.0119246982,1
37749---BART---2015,no_match,no_match,0
3775---Caltrain---2014,no_match,no_match,0
37750---BART---2015,1.5249e-06,1.5249e-06,1
37751---BART---2015,no_match,no_match,0
37752---BART---2015,0.0223350565,0.0223350565,1
37754---BART---2015,no_match,no_match,0
37755---BART---2015,0.20159852809999998,0.20159852809999998,1
37757---BART---2015,0.4999028404,0.4999028404,1
3776---BART---2015,no_match,no_match,0
37763---BART---2015,no_match,no_match,0
37773---BART---2015,0.2234936814,0.0265063186,1
37779---BART---2015,no_match,no_match,0
37782---BART---2015,0.24942907309999998,0.0007612257,1
37787---BART---2015,no_match,no_match,0
37798---BART---2015,0.4997868626,0.4997868626,1
378---BART---2015,0.1722730103,0.0777175024,1
37800---BART---2015,0.059616847300000005,0.059616847300000005,1
37806---BART---2015,no_match,no_match,0
37809---BART---2015,no_match,no_match,0
3781---BART---2015,no_match,no_match,0
37814---BART---2015,no_match,no_match,0
37815---BART---2015,no_match,no_match,0
3782---Caltrain---2014,no_match,no_match,0
37820---BART---2015,no_match,no_match,0
37822---BART---2015,no_match,no_match,0
3783---BART---2015,no_match,no_match,0
37830---BART---2015,0.24755038210000002,0.0032661571999999996,1
37833---BART---2015,no_match,no_match,0
37834---BART---2015,0.018146085,0.018146085,1
37836---BART---2015,no_match,no_match,0
37838---BART---2015,no_match,no_match,0
37840---BART---2015,no_match,no_match,0
37844---BART---2015,no_match,no_match,0
37853---BART---2015,no_match,no_match,0
37857---BART---2015,0.0909025058,0.0909025058,1
3786---Caltrain---2014,1.0,1.0,1
37866---BART---2015,0.08192851,0.08192851,1
37869---BART---2015,0.8082769411,0.09586152949999999,1
37872---BART---2015,no_match,no_match,0
37873---BART---2015,no_match,no_match,0
37878---BART---2015,0.46789460549999995,0.46789460549999995,1
37881---BART---2015,no_match,no_match,0
37888---BART---2015,0.0032857762,0.0032857762,1
3789---Caltrain---2014,no_match,no_match,0
379---Caltrain---2014,no_match,no_match,0
37900---BART---2015,0.8939746433,0.10602526470000001,1
37904---BART---2015,0.2499868857,0.2499868857,1
37906---BART---2015,no_match,no_match,0
37915---BART---2015,0.24419278239999997,0.0046457741,1
37917---BART---2015,no_match,no_match,0
37919---BART---2015,no_match,no_match,0
37922---BART---2015,0.23139036370000002,0.0167451082,1
37927---BART---2015,0.2,0.2,1
37933---BART---2015,no_match,no_match,0
37939---BART---2015,no_match,no_match,0
37940---BART---2015,0.3333333333,0.3333333333,1
37941---BART---2015,no_match,no_match,0
37944---BART---2015,no_match,no_match,0
37947---BART---2015,0.0027505233,0.0027505233,1
3795---Caltrain---2014,no_match,no_match,0
37957---BART---2015,0.138255508,0.0340933885,1
37963---BART---2015,no_match,no_match,0
37966---BART---2015,no_match,no_match,0
37970---BART---2015,no_match,no_match,0
37977---BART---2015,0.3333333333,0.3333333333,1
37982---BART---2015,0.165263795,0.0847362046,1
37985---BART---2015,no_match,no_match,0
37987---BART---2015,no_match,no_match,0
37988---BART---2015,no_match,no_match,0
3799---BART---2015,no_match,no_match,0
3799---Caltrain---2014,no_match,no_match,0
37995---BART---2015,0.0019761239,0.0019761239,1
37996---BART---2015,no_match,no_match,0
380---Caltrain---2014,no_match,no_match,0
3800---Caltrain---2014,no_match,no_match,0
38000---BART---2015,0.2498762708,0.2498762708,1
38005---BART---2015,no_match,no_match,0
38009---BART---2015,0.11111111109999999,0.11111111109999999,1
3801---BART---2015,no_match,no_match,0
38011---BART---2015,no_match,no_match,0
38016---BART---2015,no_match,no_match,0
38018---BART---2015,no_match,no_match,0
38021---BART---2015,no_match,no_match,0
38024---BART---2015,0.0043933438,0.0043933438,1
38033---BART---2015,no_match,no_match,0
38035---BART---2015,0.25,0.25,1
38039---BART---2015,0.0580374815,0.0003682803,1
38041---BART---2015,no_match,no_match,0
38044---BART---2015,no_match,no_match,0
38045---BART---2015,0.0642304635,0.0200951322,1
38047---BART---2015,no_match,no_match,0
38051---BART---2015,no_match,no_match,0
38053---BART---2015,no_match,no_match,0
38055---BART---2015,0.4998825601,0.4998825601,1
38056---BART---2015,no_match,no_match,0
38060---BART---2015,no_match,no_match,0
38070---BART---2015,no_match,no_match,0
38072---BART---2015,no_match,no_match,0
38073---BART---2015,no_match,no_match,0
38079---BART---2015,no_match,no_match,0
38082---BART---2015,no_match,no_match,0
38083---BART---2015,no_match,no_match,0
38090---BART---2015,no_match,no_match,0
38096---BART---2015,no_match,no_match,0
3810---Caltrain---2014,no_match,no_match,0
38100---BART---2015,0.2489472071,0.2489472071,1
38101---BART---2015,0.2498808934,0.2498808934,1
38108---BART---2015,no_match,no_match,0
3811---Caltrain---2014,no_match,no_match,0
38116---BART---2015,0.47232104880000003,0.47232104880000003,1
38121---BART---2015,0.5,0.5,1
38126---BART---2015,1.0,1.0,1
3813---Caltrain---2014,no_match,no_match,0
38131---BART---2015,1.0,1.0,1
38136---BART---2015,no_match,no_match,0
38141---BART---2015,no_match,no_match,0
38145---BART---2015,no_match,no_match,0
38155---BART---2015,no_match,no_match,0
3816---Caltrain---2014,no_match,no_match,0
38166---BART---2015,0.5,0.5,1
38170---BART---2015,no_match,no_match,0
38174---BART---2015,no_match,no_match,0
38175---BART---2015,0.25,0.25,1
3818---Caltrain---2014,no_match,no_match,0
38183---BART---2015,no_match,no_match,0
38184---BART---2015,no_match,no_match,0
38187---BART---2015,no_match,no_match,0
38193---BART---2015,0.125,0.125,1
38195---BART---2015,no_match,no_match,0
38197---BART---2015,no_match,no_match,0
38200---BART---2015,0.3333333333,0.3333333333,1
38216---BART---2015,0.25,0.25,1
38217---BART---2015,0.050734871699999996,0.0125110653,1
3822---BART---2015,0.5,0.5,1
38222---BART---2015,no_match,no_match,0
38225---BART---2015,0.3333333333,0.3333333333,1
38228---BART---2015,no_match,no_match,0
3823---Caltrain---2014,no_match,no_match,0
38230---BART---2015,no_match,no_match,0
38231---BART---2015,0.026486657799999997,0.026486657799999997,1
38236---BART---2015,no_match,no_match,0
38238---BART---2015,0.12826821230000002,0.12826821230000002,1
3824---Caltrain---2014,no_match,no_match,0
38240---BART---2015,no_match,no_match,0
38245---BART---2015,0.11111111109999999,0.11111111109999999,1
38246---BART---2015,no_match,no_match,0
38247---BART---2015,0.125,0.125,1
38259---BART---2015,no_match,no_match,0
38261---BART---2015,no_match,no_match,0
38263---BART---2015,no_match,no_match,0
38265---BART---2015,0.2359523713,0.2359523713,1
38267---BART---2015,1.0,1.0,1
38268---BART---2015,no_match,no_match,0
38269---BART---2015,no_match,no_match,0
3827---Caltrain---2014,no_match,no_match,0
38277---BART---2015,1.0,1.0,1
38279---BART---2015,no_match,no_match,0
38285---BART---2015,0.11111111109999999,0.11111111109999999,1
38287---BART---2015,0.0273206961,0.0273206961,1
38288---BART---2015,0.2439269854,0.2439269854,1
3829---BART---2015,0.2352682573,0.2352682573,1
3829---Caltrain---2014,no_match,no_match,0
38294---BART---2015,no_match,no_match,0
383---Caltrain---2014,no_match,no_match,0
38300---BART---2015,no_match,no_match,0
38301---BART---2015,0.077049393,0.0361778367,1
38304---BART---2015,0.12499629779999999,0.12499629779999999,1
38307---BART---2015,no_match,no_match,0
38308---BART---2015,0.0119445374,0.0119445374,1
38313---BART---2015,0.12428931480000001,0.12428931480000001,1
38316---BART---2015,0.017637035,0.017637035,1
38323---BART---2015,no_match,no_match,0
38324---BART---2015,0.1249971638,0.1249971638,1
38326---BART---2015,no_match,no_match,0
38329---BART---2015,no_match,no_match,0
38331---BART---2015,no_match,no_match,0
38333---BART---2015,0.0001448039,0.0001448039,1
38338---BART---2015,0.3332991009,0.3332991009,1
38341---BART---2015,no_match,no_match,0
38344---BART---2015,no_match,no_match,0
38346---BART---2015,0.5,0.5,1
38350---BART---2015,no_match,no_match,0
38352---BART---2015,no_match,no_match,0
38359---BART---2015,no_match,no_match,0
38366---BART---2015,no_match,no_match,0
38368---BART---2015,no_match,no_match,0
3837---BART---2015,no_match,no_match,0
38371---BART---2015,no_match,no_match,0
38372---BART---2015,no_match,no_match,0
38379---BART---2015,no_match,no_match,0
38380---BART---2015,no_match,no_match,0
38382---BART---2015,no_match,no_match,0
38383---BART---2015,0.4988619686,0.4988619686,1
38386---BART---2015,no_match,no_match,0
38388---BART---2015,no_match,no_match,0
38389---BART---2015,0.9932682569,0.9932682569,1
3839---Caltrain---2014,no_match,no_match,0
38409---BART---2015,0.2,0.2,1
38411---BART---2015,0.25,0.25,1
38412---BART---2015,no_match,no_match,0
38416---BART---2015,0.0401204273,0.0401204273,1
38417---BART---2015,no_match,no_match,0
38418---BART---2015,no_match,no_match,0
3842---Caltrain---2014,no_match,no_match,0
38420---BART---2015,0.12406908970000001,0.12406908970000001,1
38423---BART---2015,no_match,no_match,0
38427---BART---2015,0.4988601029,0.4988601029,1
38428---BART---2015,0.3333333333,0.3333333333,1
38429---BART---2015,no_match,no_match,0
38434---BART---2015,no_match,no_match,0
38437---BART---2015,0.11026812710000002,0.11026812710000002,1
38439---BART---2015,no_match,no_match,0
38442---BART---2015,0.0032361678999999997,0.0032361678999999997,1
3845---Caltrain---2014,1.0,1.0,1
38456---BART---2015,no_match,no_match,0
38459---BART---2015,0.0136393978,0.0136393978,1
38461---BART---2015,0.1,0.1,1
38465---BART---2015,no_match,no_match,0
38468---BART---2015,0.2203517271,0.11298160630000001,1
38472---BART---2015,no_match,no_match,0
38473---BART---2015,no_match,no_match,0
38475---BART---2015,0.2497188989,0.2497188989,1
38488---BART---2015,no_match,no_match,0
3849---Caltrain---2014,0.9535989195,0.9535989195,1
38496---BART---2015,no_match,no_match,0
38498---BART---2015,0.2,0.2,1
385---BART---2015,0.249789375,0.0008424997,1
38501---BART---2015,0.0026499874,0.0026499874,1
38502---BART---2015,no_match,no_match,0
38509---BART---2015,no_match,no_match,0
3851---Caltrain---2014,no_match,no_match,0
38518---BART---2015,0.3231826514,0.0050643087,1
3852---BART---2015,0.4994675058,0.4994675058,1
38522---BART---2015,0.45275274950000005,0.047244968899999996,1
38523---BART---2015,0.2943592741,0.2943592741,1
38537---BART---2015,0.499905365,0.499905365,1
3854---Caltrain---2014,no_match,no_match,0
38547---BART---2015,0.9989084361,0.9989084361,1
38549---BART---2015,no_match,no_match,0
3855---Caltrain---2014,no_match,no_match,0
38561---BART---2015,0.33148261219999997,0.0018507210999999999,1
38563---BART---2015,no_match,no_match,0
38569---BART---2015,0.4303216539,0.0232552976,1
38570---BART---2015,0.5,0.5,1
38577---BART---2015,0.2,0.2,1
38582---BART---2015,no_match,no_match,0
38584---BART---2015,no_match,no_match,0
38588---BART---2015,0.0102554393,0.0102554393,1
3859---Caltrain---2014,no_match,no_match,0
3860---Caltrain---2014,no_match,no_match,0
38603---BART---2015,0.2723466015,0.2723466015,1
38608---BART---2015,no_match,no_match,0
38611---BART---2015,no_match,no_match,0
38612---BART---2015,no_match,no_match,0
38617---BART---2015,no_match,no_match,0
3862---BART---2015,no_match,no_match,0
38620---BART---2015,0.5,0.5,1
38625---BART---2015,no_match,no_match,0
3864---Caltrain---2014,no_match,no_match,0
38649---BART---2015,no_match,no_match,0
38659---BART---2015,no_match,no_match,0
38660---BART---2015,0.1249998753,0.1249998753,1
38662---BART---2015,no_match,no_match,0
38664---BART---2015,0.3385992756,0.1460307667,1
38666---BART---2015,0.24410603579999998,0.0058920425,1
38671---BART---2015,0.1638297176,0.1638297176,1
38679---BART---2015,no_match,no_match,0
3868---BART---2015,no_match,no_match,0
38704---BART---2015,0.25,0.25,1
38709---BART---2015,no_match,no_match,0
3871---BART---2015,no_match,no_match,0
38717---BART---2015,no_match,no_match,0
3872---BART---2015,no_match,no_match,0
38729---BART---2015,no_match,no_match,0
38732---BART---2015,no_match,no_match,0
38735---BART---2015,no_match,no_match,0
38737---BART---2015,0.023974785699999997,0.023974785699999997,1
38739---BART---2015,0.00588602,0.00588602,1
3874---Caltrain---2014,no_match,no_match,0
38748---BART---2015,no_match,no_match,0
38749---BART---2015,0.5,0.5,1
38759---BART---2015,0.4906650839,0.0093349161,1
38768---BART---2015,0.5,0.5,1
38769---BART---2015,no_match,no_match,0
3877---BART---2015,no_match,no_match,0
3877---Caltrain---2014,no_match,no_match,0
38774---BART---2015,no_match,no_match,0
38785---BART---2015,no_match,no_match,0
38791---BART---2015,0.4469873628,0.0530126372,1
38797---BART---2015,no_match,no_match,0
388---Caltrain---2014,no_match,no_match,0
3880---Caltrain---2014,no_match,no_match,0
38807---BART---2015,0.009750628,0.0010174828,1
3881---Caltrain---2014,no_match,no_match,0
38816---BART---2015,no_match,no_match,0
38819---BART---2015,no_match,no_match,0
38823---BART---2015,0.1249698891,0.1249698891,1
3883---BART---2015,0.5,0.5,1
3883---Caltrain---2014,no_match,no_match,0
38836---BART---2015,no_match,no_match,0
38839---BART---2015,0.10997846539999999,0.0188080426,1
38840---BART---2015,no_match,no_match,0
38845---BART---2015,no_match,no_match,0
38850---BART---2015,0.21728534579999997,0.0326946497,1
38852---BART---2015,no_match,no_match,0
38855---BART---2015,no_match,no_match,0
38857---BART---2015,no_match,no_match,0
38860---BART---2015,no_match,no_match,0
38865---BART---2015,no_match,no_match,0
38868---BART---2015,no_match,no_match,0
38871---BART---2015,no_match,no_match,0
38872---BART---2015,0.0026039049,0.0026039049,1
38875---BART---2015,no_match,no_match,0
38879---BART---2015,no_match,no_match,0
38882---BART---2015,0.125,0.125,1
38900---BART---2015,no_match,no_match,0
38919---BART---2015,no_match,no_match,0
38922---BART---2015,no_match,no_match,0
38924---BART---2015,no_match,no_match,0
38926---BART---2015,no_match,no_match,0
3893---BART---2015,no_match,no_match,0
38930---BART---2015,no_match,no_match,0
38931---BART---2015,no_match,no_match,0
38932---BART---2015,0.25,0.25,1
38934---BART---2015,0.0053326865,0.0005564684,1
38936---BART---2015,no_match,no_match,0
38937---BART---2015,no_match,no_match,0
38938---BART---2015,no_match,no_match,0
38940---BART---2015,0.1105043613,0.1105043613,1
38946---BART---2015,no_match,no_match,0
38953---BART---2015,no_match,no_match,0
38958---BART---2015,no_match,no_match,0
3896---Caltrain---2014,no_match,no_match,0
38963---BART---2015,no_match,no_match,0
38967---BART---2015,no_match,no_match,0
38974---BART---2015,0.3027430967,0.1969371377,1
38979---BART---2015,no_match,no_match,0
3898---Caltrain---2014,no_match,no_match,0
38983---BART---2015,no_match,no_match,0
38987---BART---2015,no_match,no_match,0
38989---BART---2015,no_match,no_match,0
3899---BART---2015,0.2308951391,0.2308951391,1
38993---BART---2015,no_match,no_match,0
390---BART---2015,no_match,no_match,0
3900---Caltrain---2014,1.0,1.0,1
39000---BART---2015,0.099692065,0.099692065,1
39002---BART---2015,no_match,no_match,0
39004---BART---2015,0.0824745477,0.009781469499999999,1
39008---BART---2015,no_match,no_match,0
39009---BART---2015,0.4955915794,0.4955915794,1
39020---BART---2015,no_match,no_match,0
39022---BART---2015,0.25,0.25,1
39025---BART---2015,no_match,no_match,0
39029---BART---2015,no_match,no_match,0
39032---BART---2015,no_match,no_match,0
39034---BART---2015,no_match,no_match,0
39036---BART---2015,0.4269020293,0.0730069431,1
39037---BART---2015,no_match,no_match,0
39039---BART---2015,no_match,no_match,0
39042---BART---2015,0.5,0.5,1
3905---Caltrain---2014,no_match,no_match,0
39051---BART---2015,no_match,no_match,0
39053---BART---2015,no_match,no_match,0
39061---BART---2015,no_match,no_match,0
39065---BART---2015,no_match,no_match,0
39072---BART---2015,no_match,no_match,0
39074---BART---2015,0.4433814989,0.1093365315,1
39082---BART---2015,no_match,no_match,0
39084---BART---2015,0.0871956774,0.0871956774,1
39086---BART---2015,no_match,no_match,0
39089---BART---2015,0.25,0.25,1
39094---BART---2015,no_match,no_match,0
39097---BART---2015,no_match,no_match,0
39098---BART---2015,no_match,no_match,0
39100---BART---2015,0.2441079123,0.0058920877000000005,1
39102---BART---2015,0.1508423266,0.09812430529999999,1
39106---BART---2015,no_match,no_match,0
39107---BART---2015,no_match,no_match,0
3911---Caltrain---2014,no_match,no_match,0
39111---BART---2015,no_match,no_match,0
39116---BART---2015,no_match,no_match,0
39118---BART---2015,0.24136834710000002,0.0086306876,1
39120---BART---2015,0.109263344,0.0020787379999999997,1
39121---BART---2015,0.3113780494,0.0219552824,1
39129---BART---2015,0.0779309166,0.0779309166,1
3913---Caltrain---2014,no_match,no_match,0
39132---BART---2015,no_match,no_match,0
39136---BART---2015,0.25,0.25,1
